Name,TID,TicketsInWinGamesDraw,TicketsInCollabDraw,TicketsInPresentDraw,Rarity,IsRarityOfferContainer,GroupType,ShuffleRandomizeRewards,CustomRewards,IsOverchargeDraw,IsRankedDraw,CollabId,MultiDropCount,CombineCurrencies,SplitCount0Tickets,SplitCount1Tickets,SplitCount2Tickets,SplitCount3Tickets,PremiumDrawCountForMultiDrops,SCW,VisualType,TransitionExportName,SCFilename,TargetClip,SlashesNeeded,SlashClawEffect,SlashClawShadow,SlashClawCount,SoundSlash,CustomBgExportName,BackgroundFrameLabel,ChargeProgressClip,HoldChargeEffect,TouchEffectFilename,TouchEffectExportName,TapEffectClip1,TapEffectClip2,TapEffectClip3,TapEffectClipBg,UpgradeEffectClip,UpgradeEffectClipBg,FinalContainerEffectClip,FinalContainerEffectClipBg,OpeningEffectClip,OpeningEffectClipBg,RewardsLeftIcon,OpeningInstruction,Intro3DAnimStart,Intro3DAnimEnd,Idle3DAnimStart,Idle3DAnimEnd,Miss3DAnimStart,Miss3DAnimEnd,Upgrade3DAnimStart,Upgrade3DAnimEnd,Open3DAnimStart,Open3DAnimEnd,SoundAppear,SoundCharge,SoundMiss,SoundUpgrade,SoundReadyToOpen,SoundReadyToOpen2,SoundOpen,FaceFileName,FaceIdleExportName,FaceUpgradeExportName,FaceOpenExportName,SoloOfferDefaultBgFrameName,SoloOfferDefaultTitleTID,RarityFrameLabel,AnimationSCW,PiggyTap1,PiggyTap2,PiggyTap3,PiggyTap4,PiggyTapBackground1,PiggyTapBackground2,PiggyTapBackground3,PiggyTapBackground4,PiggyTapBackgroundFinal,PiggyTapBackgroundFinalBg,CustomAnimationNames,CustomAnimationStartFrames,CustomAnimationEndFrames,DescriptionExportName,GachaSummaryExportNameOverride
GraffitiBox,TID_SHOP_OFFER_TITLE_73,,,,,,GRAFFITI_BOX,,,,,10,6,TRUE,,,,,1,sc3d/graffiti_box_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_graffitibox_appear,no_rarity,,,,,,,,,,,,,graffitibox_vfx_open,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,BSX_Toy_Hoverboard_Use,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_mythic,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
FuryBrawlerBox,TID_BRAWLER_BOX_FURY,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/fury_brawlerbox_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_brawler_ziggy_appear,no_rarity,,,,,,,,,,,,,brawlerbox_vfx_open,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,UI_Meta_Star_Tap_Explode,characters.sc,starr_01_idle,starr_01_change,starr_01_final,fury,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_fury_brawler_box
PumpkinBox,TID_SHOP_OFFER_TITLE_74,,,,,,TRICK_BOX,,,,,11,10,TRUE,,,,,,sc3d/deader_box_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_trickbox_appear,no_rarity,,,,,,,,,,,,,pumpkinbox_vfx_open,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_mythic,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
DeadBox,,,,,,,,,,,,12,10,TRUE,,,,,,sc3d/zombie_megabox_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_zombiebox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,UI_Meta_Star_Tap_Explode,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_mythic,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
RareSplittingStar,,,,,4,TRUE,SPLITTING_STAR,,,TRUE,,,,TRUE,,,,,,sc3d/bbox_12.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,UI_Meta_Star_Mythic_VO,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_super_rare,TID_SEASON_BOX_LEVEL_2,level_2,,,,,,,,,,,,,,,gacha_splitting_star_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
SuperRareSplittingStar,,,,,4,TRUE,SPLITTING_STAR,,,TRUE,,,,TRUE,,,,,,sc3d/bbox_12.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,UI_Meta_Star_Mythic_VO,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_super_rare,TID_SEASON_BOX_LEVEL_2,level_2,,,,,,,,,,,,,,,gacha_splitting_star_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
EpicSplittingStar,,,,,4,TRUE,SPLITTING_STAR,,,TRUE,,,,TRUE,,,,,,sc3d/bbox_12.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,UI_Meta_Star_Mythic_VO,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_super_rare,TID_SEASON_BOX_LEVEL_2,level_2,,,,,,,,,,,,,,,gacha_splitting_star_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
MythicSplittingStar,,,,,4,TRUE,SPLITTING_STAR,,,TRUE,,,,TRUE,,,,,,sc3d/bbox_12.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,UI_Meta_Star_Mythic_VO,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_super_rare,TID_SEASON_BOX_LEVEL_2,level_2,,,,,,,,,,,,,,,gacha_splitting_star_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
LegendarySplittingStar,,,,,4,TRUE,SPLITTING_STAR,,,TRUE,,,,TRUE,,,,,,sc3d/bbox_12.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,UI_Meta_Star_Mythic_VO,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_super_rare,TID_SEASON_BOX_LEVEL_2,level_2,,,,,,,,,,,,,,,gacha_splitting_star_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
UltraSplittingStar,,,,,4,TRUE,SPLITTING_STAR,,,TRUE,,,,TRUE,,,,,,sc3d/bbox_13.scw,CHEST,gacha_yellowflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,UI_Meta_Star_Mythic_VO,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_super_rare,TID_SEASON_BOX_LEVEL_2,level_2,,,,,,,,,,,,,,,gacha_splitting_star_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
DaredevilBrawlerBox,TID_BRAWLER_BOX_DAREDEVIL,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_gigi_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_brawler_gigi_appear,no_rarity,,,,,,,,,,,,,brawlerbox_vfx_open,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,UI_Meta_Star_Tap_Explode,,,,,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_daredevil_brawler_box
MechBox,TID_SHOP_MECHBOX,,,,,,MECH_BOX,,,,,14,10,TRUE,,,,,,sc3d/mecha_box_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_mechabox_appear,no_rarity,,,,,,,,,,,,,mechbox_vfx_open,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Mecha_Box_Open_SFX,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
PierceBox,,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_pierce_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_brawler_pierce_appear,no_rarity,,,,,,,,,,,,,brawlerbox_vfx_open,,gacha_random_reward_icon,,,,,,,,,,,,,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,,,,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_pierce_brawler_box
GlowbertBox,,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_glowbert_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_brawler_glowbert_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,0,49,50,199,199,199,199,199,200,260,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,,,,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_glowbert_brawler_box
ChocolateBox,TID_SHOP_OFFER_TITLE_84,,,,,,CHOCOLATE_BOX,,,,,15,6,TRUE,,,,,,sc3d/chocolate_box_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_chocolatebox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,characters.sc,starr_01_idle,starr_01_change,starr_01_final,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
ShadowdemonBox,TID_SHOP_OFFER_TITLE_71,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_sirius_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_brawler_sirius_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,,,,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_shadowdemon_brawler_box
RedirecterBox,TID_SHOP_OFFER_TITLE_71,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_najia_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_brawler_najia_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,,,,offer_boxes,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
AnimeStar,TID_SHOP_OFFER_TITLE_86,,,,,,ANIME_STAR,,,,,16,,TRUE,,,,,,sc3d/starr_nova_reward.glb,CHARGING,,,,,,,,,collab_bg_gacha_starr_nova,no_rarity,collab_starr_nova_gacha_radial_progress,,sc/gacha.sc,magicgirl_spark,gacha_vfx_tap,,,,,,gacha_vfx_superrare,gacha_vfx_superrare_bg,gacha_vfx_open,gacha_vfx_open_bg,gacha_random_reward_icon,collab_starr_nova_gacha_opening_hint,0,25,25,29,0,0,0,0,26,60,Anime_Starr_Appear,Anime_Starr_Seq,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_rare,Anime_Starr_Open,characters.sc,Nova_starr_01_idle,Nova_starr_01_charge,Nova_starr_01_final,offer_rarity_super_rare,TID_SHOP_STARR_DROP_SUPER_RARE,super_rare,,,,,,,,,,,,,,,collab_starr_nova_random_reward_opening_description_screen_hud_bottom,gatcha_summary_redirecter_brawler_box
GladiatorBox,TID_SHOP_OFFER_TITLE_71,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/megabox_geo.glb,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_mythic,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
MagicalGirlBox,TID_SHOP_OFFER_TITLE_71,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_11.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_mythic,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
RockBox,TID_SHOP_OFFER_TITLE_71,,,,,,BRAWLER_BOX,,,,,,8,TRUE,,,,,,sc3d/bbox_11.scw,CHEST,gacha_whiteflash,,,,,,,,gatcha_screen_lootbox_appear,no_rarity,,,,,,,,,,,,,,,gacha_random_reward_icon,,,,,,,,,,,,Roll,,UI_Meta_Star_Tap_No_Upgrade,UI_Meta_Star_Tap_Upgrade,,Reveal_epic,Demonic_Spawn_Item,,starr_01_idle,starr_01_change,starr_01_final,offer_rarity_mythic,,no_rarity,,,,,,,,,,,,,,,,gatcha_summary_redirecter_brawler_box
